asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2024-11-30,2024Q4,1,2025Q1,growth_yoy,call,True,0.4935568249944122,-0.380515470679077,accelerating,decelerating,0.0,0.4935568249944122,False
2024-11-30,2024Q4,1,2025Q1,growth_qoq,lean,True,-0.0878862212451037,-0.6223910902059093,decelerating,decelerating,1.0,0.0878862212451037,False
2024-11-30,2024Q4,1,2025Q1,inflation_yoy,call,True,-0.37641723083382894,0.0018452452668960007,decelerating,accelerating,0.0,0.37641723083382894,False
2024-11-30,2024Q4,1,2025Q1,inflation_qoq,call,True,-0.09640747070984723,0.12675696543200665,decelerating,accelerating,0.0,0.09640747070984723,False
2024-11-30,2024Q4,2,2025Q2,growth_yoy,call,True,-0.2575586878234448,0.06119349487541115,decelerating,accelerating,0.0,0.2575586878234448,False
2024-11-30,2024Q4,2,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-11-30,2024Q4,2,2025Q2,inflation_yoy,call,True,-0.11156264625321244,-0.2638120049769004,decelerating,decelerating,1.0,0.11156264625321244,False
2024-11-30,2024Q4,2,2025Q2,inflation_qoq,call,True,0.018499338182920155,-0.5017605876683318,accelerating,decelerating,0.0,0.018499338182920155,False
2024-11-30,2024Q4,3,2025Q3,growth_yoy,call,True,0.08963722124575302,0.25470126338165144,accelerating,accelerating,1.0,0.08963722124575302,False
2024-11-30,2024Q4,3,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2024-11-30,2024Q4,3,2025Q3,inflation_yoy,call,True,0.22456030086943635,0.4402247254586453,accelerating,accelerating,1.0,0.22456030086943635,False
2024-11-30,2024Q4,3,2025Q3,inflation_qoq,call,True,-0.005736297942715574,0.35328560169962664,decelerating,accelerating,0.0,0.005736297942715574,False
2024-11-30,2024Q4,4,2025Q4,growth_yoy,call,True,0.16201121680612385,-0.34586811134476037,accelerating,decelerating,0.0,0.16201121680612385,False
2024-11-30,2024Q4,4,2025Q4,growth_qoq,abstain,False,,-0.9560016017673645,no call,decelerating,,,False
2024-11-30,2024Q4,4,2025Q4,inflation_yoy,call,True,-0.08785248683722546,-0.1651323464324661,decelerating,decelerating,1.0,0.08785248683722546,False
2024-11-30,2024Q4,4,2025Q4,inflation_qoq,call,True,-0.0027431519140419525,-0.14038936550824221,decelerating,decelerating,1.0,0.0027431519140419525,False
2024-12-31,2024Q4,0,2024Q4,growth_yoy,call,True,-0.1832340539490218,-0.39160115272274254,decelerating,decelerating,1.0,0.1832340539490218,False
2024-12-31,2024Q4,0,2024Q4,growth_qoq,call,True,-0.04234538601143012,-0.3649033359526932,decelerating,decelerating,1.0,0.04234538601143012,False
2024-12-31,2024Q4,0,2024Q4,inflation_yoy,call,True,0.016024578019961044,0.06463472229138256,accelerating,accelerating,1.0,0.016024578019961044,False
2024-12-31,2024Q4,0,2024Q4,inflation_qoq,call,True,0.4051932128689817,0.4529708035187374,accelerating,accelerating,1.0,0.4051932128689817,False
2024-12-31,2024Q4,1,2025Q1,growth_yoy,call,True,0.4940172251340247,-0.380515470679077,accelerating,decelerating,0.0,0.4940172251340247,False
2024-12-31,2024Q4,1,2025Q1,growth_qoq,lean,True,-0.0878862212451037,-0.6223910902059093,decelerating,decelerating,1.0,0.0878862212451037,False
2024-12-31,2024Q4,1,2025Q1,inflation_yoy,call,True,-0.30132366138434863,0.0018452452668960007,decelerating,accelerating,0.0,0.30132366138434863,False
2024-12-31,2024Q4,1,2025Q1,inflation_qoq,call,True,-0.123156353406495,0.12675696543200665,decelerating,accelerating,0.0,0.123156353406495,False
2024-12-31,2024Q4,2,2025Q2,growth_yoy,call,True,-0.2577989439597861,0.06119349487541115,decelerating,accelerating,0.0,0.2577989439597861,False
2024-12-31,2024Q4,2,2025Q2,growth_qoq,abstain,False,,1.1085161216577988,no call,accelerating,,,False
2024-12-31,2024Q4,2,2025Q2,inflation_yoy,call,True,-0.09876485301812599,-0.2638120049769004,decelerating,decelerating,1.0,0.09876485301812599,False
2024-12-31,2024Q4,2,2025Q2,inflation_qoq,call,True,-0.042834117939727356,-0.5017605876683318,decelerating,decelerating,1.0,0.042834117939727356,False
2024-12-31,2024Q4,3,2025Q3,growth_yoy,call,True,0.08972083672242892,0.25470126338165144,accelerating,accelerating,1.0,0.08972083672242892,False
2024-12-31,2024Q4,3,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2024-12-31,2024Q4,3,2025Q3,inflation_yoy,call,True,0.23618830032445803,0.4402247254586453,accelerating,accelerating,1.0,0.23618830032445803,False
2024-12-31,2024Q4,3,2025Q3,inflation_qoq,call,True,-0.007499384433473644,0.35328560169962664,decelerating,accelerating,0.0,0.007499384433473644,False
2024-12-31,2024Q4,4,2025Q4,growth_yoy,call,True,0.06619260185072307,-0.34586811134476037,accelerating,decelerating,0.0,0.06619260185072307,False
2024-12-31,2024Q4,4,2025Q4,growth_qoq,abstain,False,,-0.9560016017673645,no call,decelerating,,,False
2024-12-31,2024Q4,4,2025Q4,inflation_yoy,call,True,-0.17946790492147802,-0.1651323464324661,decelerating,decelerating,1.0,0.17946790492147802,False
2024-12-31,2024Q4,4,2025Q4,inflation_qoq,call,True,-0.0029646423920892673,-0.14038936550824221,decelerating,decelerating,1.0,0.0029646423920892673,False
2025-01-31,2025Q1,0,2025Q1,growth_yoy,call,True,0.6131434764562904,-0.380515470679077,accelerating,decelerating,0.0,0.6131434764562904,False
2025-01-31,2025Q1,0,2025Q1,growth_qoq,call,True,0.19851396172921598,-0.6223910902059093,accelerating,decelerating,0.0,0.19851396172921598,False
2025-01-31,2025Q1,0,2025Q1,inflation_yoy,call,True,-0.04932445686380049,0.0018452452668960007,decelerating,accelerating,0.0,0.04932445686380049,False
2025-01-31,2025Q1,0,2025Q1,inflation_qoq,call,True,0.0767477381783177,0.12675696543200665,accelerating,accelerating,1.0,0.0767477381783177,False
2025-01-31,2025Q1,1,2025Q2,growth_yoy,call,True,-0.2298383220649569,0.06119349487541115,decelerating,accelerating,0.0,0.2298383220649569,False
2025-01-31,2025Q1,1,2025Q2,growth_qoq,lean,True,-0.4054628236398794,1.1085161216577988,decelerating,accelerating,0.0,0.4054628236398794,False
2025-01-31,2025Q1,1,2025Q2,inflation_yoy,call,True,-0.08020927557140478,-0.2638120049769004,decelerating,decelerating,1.0,0.08020927557140478,False
2025-01-31,2025Q1,1,2025Q2,inflation_qoq,call,True,-0.27211136707703254,-0.5017605876683318,decelerating,decelerating,1.0,0.27211136707703254,False
2025-01-31,2025Q1,2,2025Q3,growth_yoy,call,True,0.031525710339730395,0.25470126338165144,accelerating,accelerating,1.0,0.031525710339730395,False
2025-01-31,2025Q1,2,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2025-01-31,2025Q1,2,2025Q3,inflation_yoy,call,True,0.23683184533630897,0.4402247254586453,accelerating,accelerating,1.0,0.23683184533630897,False
2025-01-31,2025Q1,2,2025Q3,inflation_qoq,call,True,-0.02599557919515938,0.35328560169962664,decelerating,accelerating,0.0,0.02599557919515938,False
2025-01-31,2025Q1,3,2025Q4,growth_yoy,call,True,0.41468084742162237,-0.34586811134476037,accelerating,decelerating,0.0,0.41468084742162237,False
2025-01-31,2025Q1,3,2025Q4,growth_qoq,abstain,False,,-0.9560016017673645,no call,decelerating,,,False
2025-01-31,2025Q1,3,2025Q4,inflation_yoy,call,True,-0.23016626232252158,-0.1651323464324661,decelerating,decelerating,1.0,0.23016626232252158,False
2025-01-31,2025Q1,3,2025Q4,inflation_qoq,call,True,-0.004492760825658415,-0.14038936550824221,decelerating,decelerating,1.0,0.004492760825658415,False
2025-01-31,2025Q1,4,2026Q1,growth_yoy,call,True,-0.11170019778792284,0.695443680627883,decelerating,accelerating,0.0,0.11170019778792284,False
2025-01-31,2025Q1,4,2026Q1,growth_qoq,abstain,False,,0.3979098815656279,no call,accelerating,,,False
2025-01-31,2025Q1,4,2026Q1,inflation_yoy,call,True,-0.30579282583479017,-0.03240701507541566,decelerating,decelerating,1.0,0.30579282583479017,False
2025-01-31,2025Q1,4,2026Q1,inflation_qoq,call,True,0.0022048343509828427,0.25753170019378047,accelerating,accelerating,1.0,0.0022048343509828427,False
2025-02-28,2025Q1,0,2025Q1,growth_yoy,call,True,0.5180452454720319,-0.380515470679077,accelerating,decelerating,0.0,0.5180452454720319,False
2025-02-28,2025Q1,0,2025Q1,growth_qoq,call,True,0.19851396172921598,-0.6223910902059093,accelerating,decelerating,0.0,0.19851396172921598,False
2025-02-28,2025Q1,0,2025Q1,inflation_yoy,call,True,-0.039234997848065944,0.0018452452668960007,decelerating,accelerating,0.0,0.039234997848065944,False
2025-02-28,2025Q1,0,2025Q1,inflation_qoq,call,True,0.08640631010148336,0.12675696543200665,accelerating,accelerating,1.0,0.08640631010148336,False
2025-02-28,2025Q1,1,2025Q2,growth_yoy,call,True,-0.2296256806181285,0.06119349487541115,decelerating,accelerating,0.0,0.2296256806181285,False
2025-02-28,2025Q1,1,2025Q2,growth_qoq,lean,True,-0.4054628236398794,1.1085161216577988,decelerating,accelerating,0.0,0.4054628236398794,False
2025-02-28,2025Q1,1,2025Q2,inflation_yoy,call,True,-0.15561827674288597,-0.2638120049769004,decelerating,decelerating,1.0,0.15561827674288597,False
2025-02-28,2025Q1,1,2025Q2,inflation_qoq,call,True,-0.3554393100952291,-0.5017605876683318,decelerating,decelerating,1.0,0.3554393100952291,False
2025-02-28,2025Q1,2,2025Q3,growth_yoy,call,True,0.03149654343406194,0.25470126338165144,accelerating,accelerating,1.0,0.03149654343406194,False
2025-02-28,2025Q1,2,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2025-02-28,2025Q1,2,2025Q3,inflation_yoy,call,True,0.23574237273834164,0.4402247254586453,accelerating,accelerating,1.0,0.23574237273834164,False
2025-02-28,2025Q1,2,2025Q3,inflation_qoq,call,True,0.04675525028525751,0.35328560169962664,accelerating,accelerating,1.0,0.04675525028525751,False
2025-02-28,2025Q1,3,2025Q4,growth_yoy,call,True,0.41429719366634643,-0.34586811134476037,accelerating,decelerating,0.0,0.41429719366634643,False
2025-02-28,2025Q1,3,2025Q4,growth_qoq,abstain,False,,-0.9560016017673645,no call,decelerating,,,False
2025-02-28,2025Q1,3,2025Q4,inflation_yoy,call,True,-0.2295851325615863,-0.1651323464324661,decelerating,decelerating,1.0,0.2295851325615863,False
2025-02-28,2025Q1,3,2025Q4,inflation_qoq,call,True,-0.0031493017301098547,-0.14038936550824221,decelerating,decelerating,1.0,0.0031493017301098547,False
2025-02-28,2025Q1,4,2026Q1,growth_yoy,call,True,-0.016401787589548356,0.695443680627883,decelerating,accelerating,0.0,0.016401787589548356,False
2025-02-28,2025Q1,4,2026Q1,growth_qoq,abstain,False,,0.3979098815656279,no call,accelerating,,,False
2025-02-28,2025Q1,4,2026Q1,inflation_yoy,call,True,-0.31276774892783354,-0.03240701507541566,decelerating,decelerating,1.0,0.31276774892783354,False
2025-02-28,2025Q1,4,2026Q1,inflation_qoq,call,True,0.0044507517195091495,0.25753170019378047,accelerating,accelerating,1.0,0.0044507517195091495,False
2025-03-31,2025Q1,0,2025Q1,growth_yoy,call,True,0.5023487014369055,-0.380515470679077,accelerating,decelerating,0.0,0.5023487014369055,False
2025-03-31,2025Q1,0,2025Q1,growth_qoq,call,True,0.19851396172921598,-0.6223910902059093,accelerating,decelerating,0.0,0.19851396172921598,False
2025-03-31,2025Q1,0,2025Q1,inflation_yoy,call,True,0.03331182023550072,0.0018452452668960007,accelerating,accelerating,1.0,0.03331182023550072,False
2025-03-31,2025Q1,0,2025Q1,inflation_qoq,call,True,0.1578018493406219,0.12675696543200665,accelerating,accelerating,1.0,0.1578018493406219,False
2025-03-31,2025Q1,1,2025Q2,growth_yoy,call,True,-0.22959058284817147,0.06119349487541115,decelerating,accelerating,0.0,0.22959058284817147,False
2025-03-31,2025Q1,1,2025Q2,growth_qoq,lean,True,-0.4054628236398794,1.1085161216577988,decelerating,accelerating,0.0,0.4054628236398794,False
2025-03-31,2025Q1,1,2025Q2,inflation_yoy,call,True,-0.15763065757638328,-0.2638120049769004,decelerating,decelerating,1.0,0.15763065757638328,False
2025-03-31,2025Q1,1,2025Q2,inflation_qoq,call,True,-0.4288270186347809,-0.5017605876683318,decelerating,decelerating,1.0,0.4288270186347809,False
2025-03-31,2025Q1,2,2025Q3,growth_yoy,call,True,0.031491729258070755,0.25470126338165144,accelerating,accelerating,1.0,0.031491729258070755,False
2025-03-31,2025Q1,2,2025Q3,growth_qoq,abstain,False,,0.13034649595387027,no call,accelerating,,,False
2025-03-31,2025Q1,2,2025Q3,inflation_yoy,call,True,0.24693292380408094,0.4402247254586453,accelerating,accelerating,1.0,0.24693292380408094,False
2025-03-31,2025Q1,2,2025Q3,inflation_qoq,call,True,0.05953704607086774,0.35328560169962664,accelerating,accelerating,1.0,0.05953704607086774,False
2025-03-31,2025Q1,3,2025Q4,growth_yoy,call,True,0.41423386927008643,-0.34586811134476037,accelerating,decelerating,0.0,0.41423386927008643,False
2025-03-31,2025Q1,3,2025Q4,growth_qoq,abstain,False,,-0.9560016017673645,no call,decelerating,,,False
2025-03-31,2025Q1,3,2025Q4,inflation_yoy,call,True,-0.21644037562387197,-0.1651323464324661,decelerating,decelerating,1.0,0.21644037562387197,False
2025-03-31,2025Q1,3,2025Q4,inflation_qoq,call,True,-0.0008737919691359508,-0.14038936550824221,decelerating,decelerating,1.0,0.0008737919691359508,False
2025-03-31,2025Q1,4,2026Q1,growth_yoy,call,True,-0.0006722027521499641,0.695443680627883,decelerating,accelerating,0.0,0.0006722027521499641,False
2025-03-31,2025Q1,4,2026Q1,growth_qoq,abstain,False,,0.3979098815656279,no call,accelerating,,,False
2025-03-31,2025Q1,4,2026Q1,inflation_yoy,call,True,-0.37016556245013854,-0.03240701507541566,decelerating,decelerating,1.0,0.37016556245013854,False
2025-03-31,2025Q1,4,2026Q1,inflation_qoq,call,True,0.006349750666623244,0.25753170019378047,accelerating,accelerating,1.0,0.006349750666623244,False
2025-04-30,2025Q2,0,2025Q2,growth_yoy,call,True,0.01699439333300301,0.06119349487541115,accelerating,accelerating,1.0,0.01699439333300301,False
2025-04-30,2025Q2,0,2025Q2,growth_qoq,call,True,0.2580823767942074,1.1085161216577988,accelerating,accelerating,1.0,0.2580823767942074,False
2025-04-30,2025Q2,0,2025Q2,inflation_yoy,call,True,-0.3090816814090105,-0.2638120049769004,decelerating,decelerating,1.0,0.3090816814090105,False
2025-04-30,2025Q2,0,2025Q2,inflation_qoq,call,True,-0.5461185817027703,-0.5017605876683318,decelerating,decelerating,1.0,0.5461185817027703,False
2025-04-30,2025Q2,1,2025Q3,growth_yoy,call,True,0.0012575675647941154,0.25470126338165144,accelerating,accelerating,1.0,0.0012575675647941154,False
2025-04-30,2025Q2,1,2025Q3,growth_qoq,lean,True,-0.49257977205979797,0.13034649595387027,decelerating,accelerating,0.0,0.49257977205979797,False
2025-04-30,2025Q2,1,2025Q3,inflation_yoy,call,True,0.24993723367794374,0.4402247254586453,accelerating,accelerating,1.0,0.24993723367794374,False
2025-04-30,2025Q2,1,2025Q3,inflation_qoq,call,True,0.2112578824281286,0.35328560169962664,accelerating,accelerating,1.0,0.2112578824281286,False
2025-04-30,2025Q2,2,2025Q4,growth_yoy,call,True,0.3800116950383403,-0.34586811134476037,accelerating,decelerating,0.0,0.3800116950383403,False
2025-04-30,2025Q2,2,2025Q4,growth_qoq,abstain,False,,-0.9560016017673645,no call,decelerating,,,False
2025-04-30,2025Q2,2,2025Q4,inflation_yoy,call,True,-0.19551035869872146,-0.1651323464324661,decelerating,decelerating,1.0,0.19551035869872146,False
2025-04-30,2025Q2,2,2025Q4,inflation_qoq,call,True,0.015924003559208977,-0.14038936550824221,accelerating,decelerating,0.0,0.015924003559208977,False
2025-04-30,2025Q2,3,2026Q1,growth_yoy,call,True,0.5044829006778606,0.695443680627883,accelerating,accelerating,1.0,0.5044829006778606,False
2025-04-30,2025Q2,3,2026Q1,growth_qoq,abstain,False,,0.3979098815656279,no call,accelerating,,,False
2025-04-30,2025Q2,3,2026Q1,inflation_yoy,call,True,-0.3149233633208848,-0.03240701507541566,decelerating,decelerating,1.0,0.3149233633208848,False
2025-04-30,2025Q2,3,2026Q1,inflation_qoq,call,True,0.009083362892936542,0.25753170019378047,accelerating,accelerating,1.0,0.009083362892936542,False
2025-04-30,2025Q2,4,2026Q2,growth_yoy,call,True,-0.21810091689531408,-0.5870717944099546,decelerating,decelerating,1.0,0.21810091689531408,False
2025-04-30,2025Q2,4,2026Q2,growth_qoq,abstain,False,,-0.14938578143057768,no call,decelerating,,,False
2025-04-30,2025Q2,4,2026Q2,inflation_yoy,call,True,0.25231752885210135,1.099409318262727,accelerating,accelerating,1.0,0.25231752885210135,False
2025-04-30,2025Q2,4,2026Q2,inflation_qoq,call,True,0.011624146771427313,0.6038621672189493,accelerating,accelerating,1.0,0.011624146771427313,False
2025-05-31,2025Q2,0,2025Q2,growth_yoy,call,True,-0.003916815372972948,0.06119349487541115,decelerating,accelerating,0.0,0.003916815372972948,False
2025-05-31,2025Q2,0,2025Q2,growth_qoq,call,True,0.2580823767942074,1.1085161216577988,accelerating,accelerating,1.0,0.2580823767942074,False
2025-05-31,2025Q2,0,2025Q2,inflation_yoy,call,True,-0.24538139673340176,-0.2638120049769004,decelerating,decelerating,1.0,0.24538139673340176,False
2025-05-31,2025Q2,0,2025Q2,inflation_qoq,call,True,-0.48369205682226024,-0.5017605876683318,decelerating,decelerating,1.0,0.48369205682226024,False
2025-05-31,2025Q2,1,2025Q3,growth_yoy,call,True,0.0012573104451130135,0.25470126338165144,accelerating,accelerating,1.0,0.0012573104451130135,False
2025-05-31,2025Q2,1,2025Q3,growth_qoq,lean,True,-0.49257977205979797,0.13034649595387027,decelerating,accelerating,0.0,0.49257977205979797,False
2025-05-31,2025Q2,1,2025Q3,inflation_yoy,call,True,0.2321381054916678,0.4402247254586453,accelerating,accelerating,1.0,0.2321381054916678,False
2025-05-31,2025Q2,1,2025Q3,inflation_qoq,call,True,0.1312464144459069,0.35328560169962664,accelerating,accelerating,1.0,0.1312464144459069,False
2025-05-31,2025Q2,2,2025Q4,growth_yoy,call,True,0.37993399863078814,-0.34586811134476037,accelerating,decelerating,0.0,0.37993399863078814,False
2025-05-31,2025Q2,2,2025Q4,growth_qoq,abstain,False,,-0.9560016017673645,no call,decelerating,,,False
2025-05-31,2025Q2,2,2025Q4,inflation_yoy,call,True,-0.20789073770785382,-0.1651323464324661,decelerating,decelerating,1.0,0.20789073770785382,False
2025-05-31,2025Q2,2,2025Q4,inflation_qoq,call,True,0.021444796073732952,-0.14038936550824221,accelerating,decelerating,0.0,0.021444796073732952,False
2025-05-31,2025Q2,3,2026Q1,growth_yoy,call,True,0.5043797551442353,0.695443680627883,accelerating,accelerating,1.0,0.5043797551442353,False
2025-05-31,2025Q2,3,2026Q1,growth_qoq,abstain,False,,0.3979098815656279,no call,accelerating,,,False
2025-05-31,2025Q2,3,2026Q1,inflation_yoy,call,True,-0.32478743552366574,-0.03240701507541566,decelerating,decelerating,1.0,0.32478743552366574,False
2025-05-31,2025Q2,3,2026Q1,inflation_qoq,call,True,0.011542739201186869,0.25753170019378047,accelerating,accelerating,1.0,0.011542739201186869,False
2025-05-31,2025Q2,4,2026Q2,growth_yoy,call,True,-0.1970086091284573,-0.5870717944099546,decelerating,decelerating,1.0,0.1970086091284573,False
2025-05-31,2025Q2,4,2026Q2,growth_qoq,abstain,False,,-0.14938578143057768,no call,decelerating,,,False
2025-05-31,2025Q2,4,2026Q2,inflation_yoy,call,True,0.1785334985810869,1.099409318262727,accelerating,accelerating,1.0,0.1785334985810869,False
